,Unnamed: 0,Title,Year,Metacritic Rating
806,806,The Happiest Day in the Life of Olli Mäki,2017,86
807,807,Sweeney Todd: The Demon Barber of Fleet Street,2007,86
808,808,Charade,1963,86
809,809,Court,2015,86
810,810,"20,000 Days on Earth",2014,86
811,811,The Woman Who Left,2017,86
812,812,We the Animals,2018,86
813,813,Election,1999,86
814,814,Creed,2015,86
815,815,Local Hero,1983,86
816,816,Monsieur Lazhar,2012,86
817,817,Ava,2018,86
818,818,Venus,2006,86
819,819,Diner,1982,86
820,820,Nowhere to Hide,2017,86
821,821,The Second Mother,2015,86
822,822,These Birds Walk,2013,86
823,823,Rivers and Tides: Andy Goldsworthy Working with Time,2002,86
824,824,Carmine Street Guitars,2019,86
825,825,Ajami,2010,86
826,826,Wrestle,2019,86
827,827,Viola,2013,86
828,828,127 Hours,2010,86
829,829,Relaxer,2019,86
830,830,Tell No One,2008,86
831,831,The Illusionist,2010,86
832,832,The Deep Blue Sea,2012,86
833,833,The End of the Tour,2015,86
834,834,Enron: The Smartest Guys in the Room,2005,86
835,835,Forrest Gump,1994,86
836,836,Ornette: Made in America (1985),2012,86
837,837,"Good Bye, Dragon Inn",2004,86
838,838,Safe Conduct,2002,86
839,839,Leaving Las Vegas,1995,86
840,840,War for the Planet of the Apes,2017,86
841,841,Duma,2005,86
842,842,The Constant Gardener,2005,86
843,843,Short Term 12,2013,86
844,844,Parenthood,1989,86
845,845,Star Wars: Episode V - The Empire Strikes Back,1980,86
846,846,Our Beloved Month of August,2010,86
847,847,Sugar,2009,86
848,848,Marwencol,2010,86
849,849,The Wind That Shakes the Barley,2007,86
850,850,Face/Off,1997,86
851,851,The Lobster,2016,86
852,852,The Nightmare Before Christmas,1993,86
853,853,2001: A Space Odyssey,1968,86
854,854,Pride & Prejudice,2005,86
855,855,The Squid and the Whale,2005,86
856,856,Winged Migration,2003,86
857,857,Quince Tree of the Sun,2000,86
858,858,The School of Rock,2003,86
859,859,Life and Nothing More,2018,86
860,860,Star Trek,2009,86
861,861,A Quiet Place,2018,86
862,862,Deliverance,1972,86
863,863,Frances Ha,2013,86
864,864,The Namesake,2007,86
865,865,A Hijacking,2013,86
866,866,In the Family,2012,86
867,867,Hunger,2008,86
868,868,Cold Comfort Farm,1996,86
869,869,Dear Zachary: A Letter to a Son About His Father,2008,86
870,870,Anvil! The Story of Anvil,2009,86
871,871,The Trip,2011,86
872,872,Harry Potter and the Prisoner of Azkaban,2004,86
873,873,La Promesse (The Promise),1997,86
874,874,Our Time Will Come,2017,86
875,875,Levitated Mass,2014,86
876,876,Michael Clayton,2007,86
877,877,Downfall,2005,86
878,878,The Spectacular Now,2013,86
879,879,Let the Right One In,2008,86
880,880,Rams,2016,86
881,881,Certified Copy,2011,86
882,882,Night Moves,1975,86
883,883,The Waldheim Waltz,2018,86
884,884,The Celebration,1998,86
885,885,Taxi to the Dark Side,2008,86
886,886,Nuts!,2016,86
887,887,The Love Witch,2016,86
888,888,Marjorie Prime,2017,86
889,889,Down and Out in Beverly Hills,1986,86
890,890,Footnote,2012,86
891,891,Steve Jobs,2015,86
892,892,Marley,2012,86
893,893,The White Ribbon,2009,86
894,894,The Agronomist,2004,86
895,895,Touching the Void,2004,86
896,896,Three Kings,1999,86
897,897,Rachel Getting Married,2008,86
898,898,Certain Women,2016,86
899,899,Le Havre,2011,86
900,900,Araby,2018,86
901,901,To Be Heard,2011,86
903,903,Chicago,2002,86
904,904,Embrace of the Serpent,2016,86
905,905,Under African Skies,2012,86
906,906,Sieranevada,2017,86
907,907,Side by Side,2012,86
908,908,Days of Glory,2006,86
909,909,My Summer of Love,2005,86
910,910,Isle of Dogs,2018,86
911,911,Mountain,2018,86
912,912,Approaching the Elephant,2015,86
913,913,"Flamenco, Flamenco",2014,86
914,914,Archipelago,2014,86
915,915,Mysteries of Lisbon,2011,86
916,916,Mademoiselle Chambon,2010,86
917,917,Burma VJ: Reporter i et lukket land,2009,86
918,918,Memories of Murder,2005,86
919,919,The Return,2004,86
920,920,Lilya 4-Ever,2003,86
921,921,Read My Lips,2002,86
922,922,Get Shorty,1995,86
923,923,Frozen River,2008,86
924,924,Drugstore Cowboy,1989,86
925,925,Maiden,2019,86
926,926,Heal the Living,2017,86
927,927,Love Is Strange,2014,86
928,928,The Girl Without Hands,2017,86
929,929,Blow-Up,1966,86
930,930,Tess,1980,86
931,931,The Twilight Samurai,2004,86
932,932,Concert for George,2003,86
933,933,Late Marriage,2002,86
934,934,Waking Life,2001,86
935,935,One Day in September,2000,86
936,936,Requiem,2006,86
937,937,Neruda,2016,86
938,938,Blancanieves,2013,86
939,939,Once Upon a Time in Anatolia,2012,86
940,940,John McEnroe: In the Realm of Perfection,2018,86
941,941,Stranger by the Lake,2014,86
942,942,Ten Canoes,2007,86
943,943,Gilles' Wife,2005,86
944,944,The Maid,2009,86
945,945,Cowards Bend the Knee or The Blue Hands,2004,86
946,946,Merci pour le Chocolat,2002,86
947,947,The Filth and the Fury,2000,86
948,948,A Simple Plan,1998,86
949,949,"Sick: The Life & Death of Bob Flanagan, Supermasochist",1997,86
950,950,Eastern Promises,2007,86
951,951,Sicario,2015,86
952,952,George Washington,2000,86
953,953,Stranded: I've Come from a Plane That Crashed on the Mountains,2008,86
954,954,The Hate U Give,2018,86
955,955,At Berkeley,2013,86
956,956,Blade Runner 2049,2017,86
957,957,Step,2017,86
958,958,Experimenter,2015,86
959,959,Eden,2015,86
960,960,The Revolution Will Not Be Televised,2003,86
961,961,A History of Violence,2005,86
962,962,A Mighty Wind,2003,86
963,963,The Damned United,2009,86
964,964,Georgia,1995,86
965,965,Western,2018,86
966,966,Wadjda,2013,86
967,967,Fresh,1994,86
968,968,The Levelling,2017,86
969,969,Arrival,2016,86
970,970,Juno,2007,86
971,971,Elena,2014,86
972,972,Blue Valentine,2010,86
973,973,Truman,2017,86
974,974,Master and Commander: The Far Side of the World,2003,86
975,975,Four Weddings and a Funeral,1994,86
976,976,The Secret of Kells,2010,86
977,977,Top Five,2014,86
978,978,Pete Seeger: The Power of Song,2007,86
979,979,Closet Monster,2016,86
980,980,Katyn,2009,86
981,981,Coming Home,2015,86
982,982,Living in Oblivion,1995,86
983,983,Coco,2017,86
984,984,Locke,2014,86
985,985,Bridge of Spies,2015,86
986,986,Driving Miss Daisy,1989,86
987,987,Shaun the Sheep Movie,2015,86
988,988,White Material,2010,85
989,989,The Station Agent,2003,85
990,990,Foxcatcher,2014,85
991,991,Dolores,2017,85
992,992,"Arabian Nights: Volume 2, The Desolate One",2015,85
993,993,Twinsters,2015,85
994,994,Beginners,2011,85
995,995,Bamako,2007,85
996,996,Autumn Tale,1999,85
997,997,The China Syndrome,1979,85
998,998,Bright Star,2009,85
999,999,The Headless Woman,2009,85
